locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Roswell, NM",Sep 2015,9,2015,Sep 2015_107,-754742.56,-742530.19,6.3060803,547.89307,810,202.51964,213.68918,898768.81,33.382118,-104.53288,6.4577951,6.27632,-.15171458,.011030102,-.18147504,.029760454
"Roswell, NM",Oct 2015,10,2015,Oct 2015_107,-754742.56,-742530.19,6.237977,511.82208,1943,190.33759,200.83525,1892850.9,33.382118,-104.53288,6.3612065,6.1797318,-.1232297,.0087463995,-.18147504,.058245335
"Roswell, NM",Nov 2015,11,2015,Nov 2015_107,-754742.56,-742530.19,6.2471409,516.53387,2450,176.10805,185.82091,2228661.5,33.382118,-104.53288,6.3292708,6.1477957,-.08213006,.0092919916,-.18147504,.099344976
"Roswell, NM",Dec 2015,12,2015,Dec 2015_107,-754742.56,-742530.19,6.1458921,466.79602,1290,160.95424,169.83133,969213.06,33.382118,-104.53288,6.3483744,6.1668997,-.20248246,.0080754971,-.18147504,-.02100742
"Roswell, NM",Jan 2016,1,2016,Jan 2016_107,-754742.56,-742530.19,6.2188649,502.13293,744,164.00957,170.89925,612718.31,33.382118,-104.53288,6.3976984,6.2162232,-.17883338,.0052960804,-.18147504,.0026416627
"Roswell, NM",Feb 2016,2,2016,Feb 2016_107,-754742.56,-742530.19,6.2516761,518.88177,2786,168.65616,175.74103,2438101.5,33.382118,-104.53288,6.411355,6.2298799,-.15967891,.0062867533,-.18147504,.021796139
"Roswell, NM",Mar 2016,3,2016,Mar 2016_107,-754742.56,-742530.19,6.2717562,529.40637,1924,183.01289,190.70085,1864128.8,33.382118,-104.53288,6.4077206,6.2262454,-.13596418,.0055925171,-.18147504,.045510855
"Roswell, NM",Apr 2016,4,2016,Apr 2016_107,-754742.56,-742530.19,6.2853608,536.65796,1554,160.84517,167.60193,1341394.8,33.382118,-104.53288,6.3929901,6.2115149,-.10762917,.0064197537,-.18147504,.073845871
"Roswell, NM",May 2016,5,2016,May 2016_107,-754742.56,-742530.19,6.345489,569.91614,771,145.42384,151.53278,639000.13,33.382118,-104.53288,6.4360666,6.2545915,-.09057764,.0084737586,-.18147504,.090897404
"Roswell, NM",Jun 2016,6,2016,Jun 2016_107,-754742.56,-742530.19,6.2689652,527.93079,868,144.09502,150.14813,660306.63,33.382118,-104.53288,6.4540467,6.2725716,-.1850815,.0079417899,-.18147504,-.0036064533
"Roswell, NM",Jul 2016,7,2016,Jul 2016_107,-754742.56,-742530.19,6.2553668,520.80023,730,136.58038,142.31783,519257.03,33.382118,-104.53288,6.4839725,6.3024974,-.22860551,.010598778,-.18147504,-.047130473
"Roswell, NM",Aug 2016,8,2016,Aug 2016_107,-754742.56,-742530.19,6.2594938,522.9541,543,146.20862,152.35051,415179.94,33.382118,-104.53288,6.4915648,6.3100901,-.23207104,.010100872,-.18147504,-.050596002
"Roswell, NM",Sep 2016,9,2016,Sep 2016_107,-754742.56,-742530.19,6.2750573,531.15686,939,132.37352,137.93425,660221.25,33.382118,-104.53288,6.4556561,6.2741809,-.18059859,.011698165,-.18147504,.00087644783
"Roswell, NM",Oct 2016,10,2016,Oct 2016_107,-754742.56,-742530.19,6.2359476,510.78442,2669,114.81371,119.63678,1565236.5,33.382118,-104.53288,6.3601131,6.178638,-.12416559,.0087953834,-.18147504,.057309452
"Roswell, NM",Nov 2016,11,2016,Nov 2016_107,-754742.56,-742530.19,6.2856584,536.81757,2550,118.3564,123.32829,1620162.8,33.382118,-104.53288,6.3435388,6.1620636,-.057880457,.0086003421,-.18147504,.12359458
"Roswell, NM",Dec 2016,12,2016,Dec 2016_107,-754742.56,-742530.19,6.3129015,551.64319,1633,126.04693,131.34189,1135472.8,33.382118,-104.53288,6.3539343,6.1724591,-.041032903,.0075472342,-.18147504,.14044213
"Roswell, NM",Jan 2017,1,2017,Jan 2017_107,-754742.56,-742530.19,6.2900786,539.19562,1014,132.95421,135.64951,726919.69,33.382118,-104.53288,6.4053535,6.2238784,-.11527496,.0048251539,-.18147504,.066200085
"Roswell, NM",Feb 2017,2,2017,Feb 2017_107,-754742.56,-742530.19,6.3246083,558.1391,2500,134.47588,137.20203,1876406,33.382118,-104.53288,6.4115191,6.2300439,-.086910717,.0075254585,-.18147504,.094564326
"Roswell, NM",Mar 2017,3,2017,Mar 2017_107,-754742.56,-742530.19,6.284512,536.2027,1357,141.28842,144.15268,1028052.8,33.382118,-104.53288,6.4275908,6.2461157,-.14307874,.0075322394,-.18147504,.038396288
"Roswell, NM",Apr 2017,4,2017,Apr 2017_107,-754742.56,-742530.19,6.2839456,535.89886,1484,145.47409,148.4232,1156917.5,33.382118,-104.53288,6.4051905,6.2237153,-.12124483,.006804721,-.18147504,.060230214
"Roswell, NM",May 2017,5,2017,May 2017_107,-754742.56,-742530.19,6.2960997,542.45215,1070,156.66125,159.83716,909299.25,33.382118,-104.53288,6.434474,6.2529988,-.13837434,.0079896031,-.18147504,.043100692
"Roswell, NM",Jun 2017,6,2017,Jun 2017_107,-754742.56,-742530.19,6.3379707,565.64734,1011,155.42412,158.57494,888823.13,33.382118,-104.53288,6.4746022,6.2931271,-.13663132,.0088780588,-.18147504,.044843718
"Roswell, NM",Jul 2017,7,2017,Jul 2017_107,-754742.56,-742530.19,6.3880234,594.67987,1037,147.82742,150.82423,911626.63,33.382118,-104.53288,6.496099,6.3146243,-.10807577,.0096104685,-.18147504,.073399268
"Roswell, NM",Aug 2017,8,2017,Aug 2017_107,-754742.56,-742530.19,6.1716123,478.95767,403,145.64082,148.59331,281115.84,33.382118,-104.53288,6.4420261,6.260551,-.2704137,.01162257,-.18147504,-.088938646
"Roswell, NM",Sep 2017,9,2017,Sep 2017_107,-754742.56,-742530.19,6.2324634,509.0079,523,136.72919,139.50102,363988.31,33.382118,-104.53288,6.4173288,6.2358537,-.18486556,.010221601,-.18147504,-.0033905206
"Roswell, NM",Oct 2017,10,2017,Oct 2017_107,-754742.56,-742530.19,6.2488308,517.40741,782,140.18271,143.02455,567196.88,33.382118,-104.53288,6.3207636,6.1392884,-.071932852,.0098835193,-.18147504,.10954218
"Roswell, NM",Nov 2017,11,2017,Nov 2017_107,-754742.56,-742530.19,6.2381635,511.91739,1422,138.73227,141.54471,1009896.8,33.382118,-104.53288,6.2966332,6.1151581,-.05846988,.0088638822,-.18147504,.12300516
"Roswell, NM",Dec 2017,12,2017,Dec 2017_107,-754742.56,-742530.19,6.2349963,510.29868,722,140.51599,143.36459,517711,33.382118,-104.53288,6.3161407,6.1346655,-.081144102,.0075760614,-.18147504,.10033093
"Roswell, NM",Jan 2018,1,2018,Jan 2018_107,-754742.56,-742530.19,6.3131752,551.79431,1240,147.51715,147.51715,1009349.1,33.382118,-104.53288,6.4204345,6.2389593,-.10725911,.0056521236,-.18147504,.074215926
"Roswell, NM",Feb 2018,2,2018,Feb 2018_107,-754742.56,-742530.19,6.3255544,558.66742,1500,151.89153,151.89153,1272852.6,33.382118,-104.53288,6.4372125,6.2557378,-.11165832,.0060017621,-.18147504,.069816716
"Roswell, NM",Mar 2018,3,2018,Mar 2018_107,-754742.56,-742530.19,6.2983046,543.64935,2565,155.40128,155.40128,2167009.5,33.382118,-104.53288,6.4252343,6.2437596,-.12692988,.0066446927,-.18147504,.054545157
"Roswell, NM",Apr 2018,4,2018,Apr 2018_107,-754742.56,-742530.19,6.2480283,516.99243,913,149.24658,149.24658,704464.94,33.382118,-104.53288,6.4203234,6.2388482,-.17229503,.0082553914,-.18147504,.0091800112
"Roswell, NM",May 2018,5,2018,May 2018_107,-754742.56,-742530.19,6.2299237,507.71674,1276,156.57582,156.57582,1014371.1,33.382118,-104.53288,6.4172978,6.2358232,-.18737431,.0092690103,-.18147504,-.0058992687
"Roswell, NM",Jun 2018,6,2018,Jun 2018_107,-754742.56,-742530.19,6.2071552,496.28748,1323,157.69824,157.69824,1035428.3,33.382118,-104.53288,6.448792,6.2673168,-.2416368,.0092894044,-.18147504,-.060161766
"Rushville, IL",Oct 2004,10,2004,Oct 2004_108,436607.63,27463.789,6.3135009,551.97394,719,106.43693,140.91435,422415.44,40.12648,-90.55452,6.3373437,6.2668257,-.023842724,.0067400583,-.070517875,.046675149
"Rushville, IL",Nov 2004,11,2004,Nov 2004_108,436607.63,27463.789,6.3416142,567.71191,1159,96.954048,128.35976,637936.44,40.12648,-90.55452,6.3245583,6.2540402,.017056162,.0064226952,-.070517875,.087574035
"Rushville, IL",Dec 2004,12,2004,Dec 2004_108,436607.63,27463.789,6.3008375,545.0282,632,102.6332,135.87851,353528.09,40.12648,-90.55452,6.3438888,6.2733712,-.04305147,.0049697002,-.070517875,.027466401
"Rushville, IL",Jan 2005,1,2005,Jan 2005_108,436607.63,27463.789,6.3812242,590.65021,1632,99.928299,127.96203,963249.94,40.12648,-90.55452,6.3885446,6.3180265,-.0073203128,.0042049219,-.070517875,.063197561
"Rushville, IL",Feb 2005,2,2005,Feb 2005_108,436607.63,27463.789,6.3709517,584.61389,1115,103.11323,132.04045,672137.88,40.12648,-90.55452,6.3915033,6.3209858,-.020551788,.0045605381,-.070517875,.049966082
"Rushville, IL",Mar 2005,3,2005,Mar 2005_108,436607.63,27463.789,6.3048487,547.21887,279,109.97988,140.83348,167910.77,40.12648,-90.55452,6.3845854,6.3140678,-.079736933,.0060094879,-.070517875,-.0092190579
"Rushville, IL",Apr 2005,4,2005,Apr 2005_108,436607.63,27463.789,6.2975059,543.21545,1032,121.68488,155.82217,682163.44,40.12648,-90.55452,6.388495,6.317977,-.090988927,.0064516207,-.070517875,-.020471057
"Rushville, IL",May 2005,5,2005,May 2005_108,436607.63,27463.789,6.2769184,532.1463,534,121.48883,155.57112,345230.09,40.12648,-90.55452,6.4102473,6.3397293,-.13332891,.0072442903,-.070517875,-.062811047
"Rushville, IL",Jun 2005,6,2005,Jun 2005_108,436607.63,27463.789,6.312325,551.32526,240,114.78832,146.99086,151885.69,40.12648,-90.55452,6.4376817,6.3671637,-.12535658,.0089263991,-.070517875,-.054838717
"Rushville, IL",Jul 2005,7,2005,Jul 2005_108,436607.63,27463.789,6.3105922,550.37085,394,109.48039,140.19386,237403.97,40.12648,-90.55452,6.4393187,6.3688006,-.12872648,.0097113987,-.070517875,-.058208611
"Rushville, IL",Aug 2005,8,2005,Aug 2005_108,436607.63,27463.789,6.2576313,521.98096,260,110.75647,141.82793,150313.19,40.12648,-90.55452,6.4322529,6.3617349,-.17462163,.0098966789,-.070517875,-.10410376
"Rushville, IL",Sep 2005,9,2005,Sep 2005_108,436607.63,27463.789,6.3055143,547.58313,544,112.75594,144.38832,335883.28,40.12648,-90.55452,6.4120698,6.3415518,-.10655547,.0088145919,-.070517875,-.036037602
"Rushville, IL",Oct 2005,10,2005,Oct 2005_108,436607.63,27463.789,6.3277202,559.87866,907,111.90896,143.30373,568284.81,40.12648,-90.55452,6.3386121,6.2680945,-.010892124,.0067420043,-.070517875,.059625749
"Rushville, IL",Nov 2005,11,2005,Nov 2005_108,436607.63,27463.789,6.329206,560.71118,909,118.47634,151.71352,603857.88,40.12648,-90.55452,6.3350062,6.2644882,-.0058000134,.0072348579,-.070517875,.064717859
"Rushville, IL",Dec 2005,12,2005,Dec 2005_108,436607.63,27463.789,6.3121572,551.23267,245,111.84083,143.21649,151043.28,40.12648,-90.55452,6.3560243,6.2855062,-.043867115,.0051341075,-.070517875,.026650757
"Rushville, IL",Sep 2006,9,2006,Sep 2006_108,436607.63,27463.789,6.3433447,568.69513,187,116.50133,144.52242,123894.48,40.12648,-90.55452,6.3587008,6.2881832,-.015356241,.0076762424,-.070517875,.055161633
"Rushville, IL",Oct 2006,10,2006,Oct 2006_108,436607.63,27463.789,6.3023844,545.87189,851,111.67074,138.52997,518751.88,40.12648,-90.55452,6.3279767,6.2574592,-.025592523,.0067821043,-.070517875,.044925351
"Rushville, IL",Nov 2006,11,2006,Nov 2006_108,436607.63,27463.789,6.3861036,593.53949,814,96.564095,119.78985,466540.88,40.12648,-90.55452,6.3300476,6.2595296,.056056093,.0062007206,-.070517875,.12657396
"Rushville, IL",Dec 2006,12,2006,Dec 2006_108,436607.63,27463.789,6.28936,538.80841,376,94.304138,116.98633,191052.61,40.12648,-90.55452,6.3634853,6.2929678,-.074125409,.0054619787,-.070517875,-.0036075406
"Rushville, IL",Jan 2007,1,2007,Jan 2007_108,436607.63,27463.789,6.4113469,608.71289,258,100.63541,121.40775,158045.84,40.12648,-90.55452,6.3992634,6.3287454,.012083661,.0046350188,-.070517875,.082601532
"Rushville, IL",Feb 2007,2,2007,Feb 2007_108,436607.63,27463.789,6.3443389,569.26099,437,103.49338,124.85563,257457.41,40.12648,-90.55452,6.4207478,6.3502297,-.076408722,.0040669362,-.070517875,-.0058908523
"Rushville, IL",Mar 2007,3,2007,Mar 2007_108,436607.63,27463.789,6.3854461,593.14917,462,109.85986,132.53622,301054.34,40.12648,-90.55452,6.4095778,6.3390598,-.024131633,.0050385487,-.070517875,.046386238
"Rushville, IL",Aug 2007,8,2007,Aug 2007_108,436607.63,27463.789,6.5557351,703.26587,327,114.41855,138.03589,263126,40.12648,-90.55452,6.4576149,6.3870974,.098120064,.009732889,-.070517875,.16863793
"Rushville, IL",Oct 2007,10,2007,Oct 2007_108,436607.63,27463.789,6.2890024,538.61566,406,93.894753,113.27573,205327.13,40.12648,-90.55452,6.3393855,6.268868,-.050383236,.0083646802,-.070517875,.020134635
"Rushville, IL",Jan 2008,1,2008,Jan 2008_108,436607.63,27463.789,6.3405595,567.11359,473,95.966606,111.47178,257425.38,40.12648,-90.55452,6.3859062,6.3153887,-.045346841,.0044618412,-.070517875,.02517103
"Rushville, IL",Aug 2009,8,2009,Aug 2009_108,436607.63,27463.789,6.4560466,636.53967,397,100.38332,117.01842,253674.92,40.12648,-90.55452,6.4707685,6.4002504,-.014721633,.0086611444,-.070517875,.05579624
"Rushville, IL",Sep 2009,9,2009,Sep 2009_108,436607.63,27463.789,6.2767763,532.07068,269,94.599945,110.27666,135398.09,40.12648,-90.55452,6.4409752,6.3704576,-.16419899,.008954999,-.070517875,-.093681127
"Rushville, IL",Oct 2009,10,2009,Oct 2009_108,436607.63,27463.789,6.3685222,583.19543,634,79.590637,92.780067,294283.13,40.12648,-90.55452,6.3648553,6.2943373,.0036668635,.0073198085,-.070517875,.074184738
"Rushville, IL",Nov 2009,11,2009,Nov 2009_108,436607.63,27463.789,6.395472,599.12616,314,85.528198,99.701569,160900.45,40.12648,-90.55452,6.3334947,6.2629766,.06197748,.0076233707,-.070517875,.13249536
"Rushville, IL",Dec 2009,12,2009,Dec 2009_108,436607.63,27463.789,6.3435426,568.8078,391,81.619728,95.145409,181525.42,40.12648,-90.55452,6.347424,6.2769065,-.0038815583,.0071159117,-.070517875,.066636316
"Rushville, IL",Jan 2010,1,2010,Jan 2010_108,436607.63,27463.789,6.3977909,600.51691,1125,84.108452,96.464264,568221.19,40.12648,-90.55452,6.3853531,6.3148351,.012437846,.005638679,-.070517875,.082955718
"Rushville, IL",Feb 2010,2,2010,Feb 2010_108,436607.63,27463.789,6.3962717,599.60541,314,95.853996,109.93527,180470.17,40.12648,-90.55452,6.3905249,6.3200068,.0057469932,.0046427785,-.070517875,.076264866
"Rushville, IL",Mar 2010,3,2010,Mar 2010_108,436607.63,27463.789,6.3053856,547.51257,664,95.746933,109.81248,348086.38,40.12648,-90.55452,6.385694,6.315176,-.080308348,.00452044,-.070517875,-.0097904745
"Rushville, IL",Apr 2010,4,2010,Apr 2010_108,436607.63,27463.789,6.3137374,552.10455,192,102.19318,117.20571,108328.94,40.12648,-90.55452,6.374229,6.3037109,-.060491435,.0039152773,-.070517875,.010026437
"Rushville, IL",Sep 2010,9,2010,Sep 2010_108,436607.63,27463.789,6.5422602,693.85309,312,101.02644,115.86757,218704.23,40.12648,-90.55452,6.4342318,6.3637137,.1080284,.0085929725,-.070517875,.17854628
"Rushville, IL",Oct 2010,10,2010,Oct 2010_108,436607.63,27463.789,6.2680354,527.44006,359,103.20032,118.36079,195410.81,40.12648,-90.55452,6.3548398,6.2843223,-.086804606,.0075019235,-.070517875,-.016286731
"Rushville, IL",Nov 2010,11,2010,Nov 2010_108,436607.63,27463.789,6.3514099,573.30042,410,101.28323,116.16208,238069.44,40.12648,-90.55452,6.3249731,6.2544556,.026436593,.0082538854,-.070517875,.096954465
"Rushville, IL",Dec 2010,12,2010,Dec 2010_108,436607.63,27463.789,6.3457623,570.07178,567,104.17651,119.48039,336730.47,40.12648,-90.55452,6.3393755,6.268858,.0063865874,.0069794394,-.070517875,.076904461
"Rushville, IL",Jan 2011,1,2011,Jan 2011_108,436607.63,27463.789,6.3110723,550.63519,1107,117.20181,130.306,714407.38,40.12648,-90.55452,6.373127,6.302609,-.062054504,.0052792341,-.070517875,.0084633697
"Rushville, IL",Feb 2011,2,2011,Feb 2011_108,436607.63,27463.789,6.3286772,560.41486,562,120.56904,134.04971,379735.97,40.12648,-90.55452,6.3915267,6.3210087,-.062849328,.0048442916,-.070517875,.0076685408
"Rushville, IL",Mar 2011,3,2011,Mar 2011_108,436607.63,27463.789,6.2354579,510.53424,337,127.27506,141.50554,218976.8,40.12648,-90.55452,6.3920803,6.3215628,-.15662251,.0052268021,-.070517875,-.086104639
"Rushville, IL",Apr 2011,4,2011,Apr 2011_108,436607.63,27463.789,6.2374001,511.52676,258,131.8531,146.59544,174011.69,40.12648,-90.55452,6.383884,6.3133659,-.14648382,.0058999872,-.070517875,-.075965956
"Rushville, IL",May 2011,5,2011,May 2011_108,436607.63,27463.789,6.2129664,499.17975,117,120.72768,134.22609,70509.828,40.12648,-90.55452,6.4014006,6.3308825,-.18843412,.0080885272,-.070517875,-.11791626
"Rushville, IL",Jun 2011,6,2011,Jun 2011_108,436607.63,27463.789,6.3487778,571.79346,58,121.05381,134.5887,40146.313,40.12648,-90.55452,6.4139566,6.3434386,-.065178804,.0091409013,-.070517875,.0053390693
"Rushville, IL",Jul 2011,7,2011,Jul 2011_108,436607.63,27463.789,6.2759719,531.64282,14,132.55916,147.38045,9866.3779,40.12648,-90.55452,6.4060955,6.3355775,-.13012339,.011240584,-.070517875,-.059605524
"Rushville, IL",Aug 2011,8,2011,Aug 2011_108,436607.63,27463.789,6.2742143,530.70923,117,128.34756,142.69795,79694.828,40.12648,-90.55452,6.4129019,6.3423839,-.13868751,.013753686,-.070517875,-.068169631
"Rushville, IL",Sep 2011,9,2011,Sep 2011_108,436607.63,27463.789,6.3161039,553.41272,565,126.1445,140.24857,394426.34,40.12648,-90.55452,6.4033165,6.3327985,-.087212652,.013273143,-.070517875,-.01669478
"Rushville, IL",Oct 2011,10,2011,Oct 2011_108,436607.63,27463.789,6.2339334,509.75656,505,132.16956,146.94728,340240.22,40.12648,-90.55452,6.3285618,6.2580442,-.094628483,.0094908858,-.070517875,-.024110608
"Rushville, IL",Nov 2011,11,2011,Nov 2011_108,436607.63,27463.789,6.2286439,507.06729,476,128.04044,142.35649,309043.56,40.12648,-90.55452,6.3005013,6.2299833,-.07185743,.0086434213,-.070517875,-.0013395594
"Rushville, IL",Dec 2011,12,2011,Dec 2011_108,436607.63,27463.789,6.2772775,532.33734,499,140.94212,156.7007,374393.47,40.12648,-90.55452,6.3116589,6.2411413,-.034381624,.0076109893,-.070517875,.036136251
"Rushville, IL",Jan 2012,1,2012,Jan 2012_108,436607.63,27463.789,6.3234816,557.5105,929,146.0898,159.1308,756638.94,40.12648,-90.55452,6.3609858,6.2904677,-.037504066,.0061514708,-.070517875,.033013806
"Rushville, IL",Feb 2012,2,2012,Feb 2012_108,436607.63,27463.789,6.3083115,549.11707,702,154.87003,168.69481,596993.25,40.12648,-90.55452,6.3849206,6.3144031,-.076609336,.0064701252,-.070517875,-.0060914606
"Rushville, IL",Mar 2012,3,2012,Mar 2012_108,436607.63,27463.789,6.2630081,524.7951,253,165.80551,180.60648,220145.22,40.12648,-90.55452,6.3839736,6.3134561,-.12096567,.0064106495,-.070517875,-.050447799
"Rushville, IL",Apr 2012,4,2012,Apr 2012_108,436607.63,27463.789,6.2211576,503.28537,112,166.21844,181.05626,93693.945,40.12648,-90.55452,6.379684,6.309166,-.15852639,.0085337088,-.070517875,-.088008523
"Rushville, IL",May 2012,5,2012,May 2012_108,436607.63,27463.789,6.3400807,566.84222,386,158.60304,172.76106,347025.19,40.12648,-90.55452,6.412075,6.341557,-.071994275,.0079622483,-.070517875,-.0014764009
"Rushville, IL",Jun 2012,6,2012,Jun 2012_108,436607.63,27463.789,6.2395406,512.62286,159,161.28238,175.67957,131456.48,40.12648,-90.55452,6.4385376,6.3680196,-.19899684,.007994744,-.070517875,-.12847897
"Rushville, IL",Jul 2012,7,2012,Jul 2012_108,436607.63,27463.789,6.2696505,528.29266,164,129.47404,141.03181,112176.31,40.12648,-90.55452,6.4360805,6.3655624,-.16642997,.0089966329,-.070517875,-.095912091
"Rushville, IL",Aug 2012,8,2012,Aug 2012_108,436607.63,27463.789,6.4186993,613.20483,289,129.01366,140.53032,228633.09,40.12648,-90.55452,6.417037,6.346519,.0016624015,.011352259,-.070517875,.072180271
"Rushville, IL",Sep 2012,9,2012,Sep 2012_108,436607.63,27463.789,6.1521783,469.73959,490,141.81497,154.47437,326418.91,40.12648,-90.55452,6.3678317,6.2973137,-.21565337,.0098915091,-.070517875,-.14513549
"Rushville, IL",Oct 2012,10,2012,Oct 2012_108,436607.63,27463.789,6.2485232,517.24854,436,140.12521,152.63377,316010.88,40.12648,-90.55452,6.3211598,6.2506418,-.072636649,.010084344,-.070517875,-.0021187773
"Rushville, IL",Nov 2012,11,2012,Nov 2012_108,436607.63,27463.789,6.2431636,514.48364,478,143.39636,156.19691,352644.88,40.12648,-90.55452,6.3157344,6.2452164,-.072570726,.0090613998,-.070517875,-.0020528575
"Rushville, IL",Dec 2012,12,2012,Dec 2012_108,436607.63,27463.789,6.3185143,554.74817,469,147.19247,160.33191,382960.81,40.12648,-90.55452,6.3389482,6.2684302,-.020433784,.0078136912,-.070517875,.050084088
"Rushville, IL",Jan 2013,1,2013,Jan 2013_108,436607.63,27463.789,6.3819785,591.09595,1246,141.2238,151.6097,1040121.1,40.12648,-90.55452,6.3879294,6.3174114,-.0059509361,.0063363132,-.070517875,.064566933
"Rushville, IL",Feb 2013,2,2013,Feb 2013_108,436607.63,27463.789,6.360611,578.59967,397,133.16742,142.96085,305891,40.12648,-90.55452,6.4017467,6.3312287,-.041135672,.0067554805,-.070517875,.029382199
"Rushville, IL",Mar 2013,3,2013,Mar 2013_108,436607.63,27463.789,6.3090663,549.53168,192,132.673,142.43007,139983.39,40.12648,-90.55452,6.4173856,6.346868,-.10831946,.006528636,-.070517875,-.037801594
"Rushville, IL",Apr 2013,4,2013,Apr 2013_108,436607.63,27463.789,6.3472791,570.93707,333,133.38466,143.19406,253593.66,40.12648,-90.55452,6.4211173,6.3505993,-.073838182,.0055347015,-.070517875,-.003320307
"Rushville, IL",May 2013,5,2013,May 2013_108,436607.63,27463.789,6.3420954,567.98523,65,125.66067,134.90202,46392.711,40.12648,-90.55452,6.4153881,6.3448701,-.073292509,.0066661788,-.070517875,-.0027746372
