locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Tri-State Livestock Auction, NE",Oct 2003,10,2003,Oct 2003_129,-371895.75,32325.551,6.3377008,565.49463,7727,108.64011,147.66148,37408708,40.1968,-100.64275,6.2829905,6.27742,.054710515,.01565899,-.0055703055,.060280818
"Tri-State Livestock Auction, NE",Nov 2003,11,2003,Nov 2003_129,-371895.75,32325.551,6.351068,573.10455,3205,107.98172,146.76662,10588862,40.1968,-100.64275,6.3195629,6.3139925,.031505276,.01010056,-.0055703055,.037075583
"Tri-State Livestock Auction, NE",Dec 2003,12,2003,Dec 2003_129,-371895.75,32325.551,6.530622,685.82452,2174,104.00023,141.35506,8320387.5,40.1968,-100.64275,6.4045029,6.3989325,.12611905,.013498954,-.0055703055,.13168934
"Tri-State Livestock Auction, NE",Jan 2004,1,2004,Jan 2004_129,-371895.75,32325.551,6.554317,702.26929,4513,98.158852,129.95482,15664457,40.1968,-100.64275,6.5014281,6.4958577,.05288884,.0064793308,-.0055703055,.058459144
"Tri-State Livestock Auction, NE",Feb 2004,2,2004,Feb 2004_129,-371895.75,32325.551,6.6128769,744.62207,4011,89.715012,118.77582,13989644,40.1968,-100.64275,6.5135064,6.5079365,.099370308,.0074522956,-.0055703055,.10494062
"Tri-State Livestock Auction, NE",Mar 2004,3,2004,Mar 2004_129,-371895.75,32325.551,6.5741081,716.30646,5934,95.327759,126.20667,33009098,40.1968,-100.64275,6.5445676,6.5389977,.029540395,.0077219163,-.0055703055,.035110701
"Tri-State Livestock Auction, NE",Apr 2004,4,2004,Apr 2004_129,-371895.75,32325.551,6.5579624,704.83398,1805,99.710564,132.00917,6703340.5,40.1968,-100.64275,6.5340934,6.528523,.0238692,.0075515676,-.0055703055,.029439505
"Tri-State Livestock Auction, NE",May 2004,5,2004,May 2004_129,-371895.75,32325.551,6.526238,682.82471,1131,106.59359,141.12177,4320979,40.1968,-100.64275,6.5715232,6.5659528,-.045285203,.011547727,-.0055703055,-.039714899
"Tri-State Livestock Auction, NE",Jun 2004,6,2004,Jun 2004_129,-371895.75,32325.551,6.6638784,783.58398,644,116.12017,153.73424,2857546.3,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Aug 2004,8,2004,Aug 2004_129,-371895.75,32325.551,6.179214,482.61252,1629,141.26715,187.02692,5852019.5,40.1968,-100.64275,6.5229068,6.5173364,-.34369278,.028578356,-.0055703055,-.33812249
"Tri-State Livestock Auction, NE",Sep 2004,9,2004,Sep 2004_129,-371895.75,32325.551,6.3741727,586.5,9247,128.36082,169.93993,35240652,40.1968,-100.64275,6.4135823,6.4080119,-.039409578,.025357308,-.0055703055,-.033839274
"Tri-State Livestock Auction, NE",Oct 2004,10,2004,Oct 2004_129,-371895.75,32325.551,6.3893018,595.4408,8792,121.95131,161.45422,33386892,40.1968,-100.64275,6.3839631,6.3783932,.0053384346,.0080678854,-.0055703055,.01090874
"Tri-State Livestock Auction, NE",Nov 2004,11,2004,Nov 2004_129,-371895.75,32325.551,6.5401273,692.37482,889,105.28778,139.39297,3571587.5,40.1968,-100.64275,6.3877144,6.382144,.15241301,.0097624846,-.0055703055,.15798332
"Tri-State Livestock Auction, NE",Dec 2004,12,2004,Dec 2004_129,-371895.75,32325.551,6.5178118,677.09497,4629,108.23835,143.2993,17702452,40.1968,-100.64275,6.4933705,6.4878001,.024441218,.009689087,-.0055703055,.030011524
"Tri-State Livestock Auction, NE",Jan 2005,1,2005,Jan 2005_129,-371895.75,32325.551,6.5512209,700.09827,5420,108.68671,139.17752,20868698,40.1968,-100.64275,6.5340581,6.5284877,.01716293,.0066416832,-.0055703055,.022733234
"Tri-State Livestock Auction, NE",Feb 2005,2,2005,Feb 2005_129,-371895.75,32325.551,6.6340308,760.54156,3194,108.35273,138.74985,13102585,40.1968,-100.64275,6.5741277,6.5685573,.059903022,.0097175902,-.0055703055,.065473326
"Tri-State Livestock Auction, NE",Mar 2005,3,2005,Mar 2005_129,-371895.75,32325.551,6.6013861,736.11493,2042,113.37713,145.18378,6564498.5,40.1968,-100.64275,6.5758119,6.5702415,.02557415,.010322601,-.0055703055,.031144455
"Tri-State Livestock Auction, NE",Apr 2005,4,2005,Apr 2005_129,-371895.75,32325.551,6.5922694,729.43427,3222,122.09996,156.3537,14183288,40.1968,-100.64275,6.5804634,6.574893,.01180604,.0077354652,-.0055703055,.017376345
"Tri-State Livestock Auction, NE",May 2005,5,2005,May 2005_129,-371895.75,32325.551,6.6253619,753.97717,1214,114.24805,146.29901,5211001.5,40.1968,-100.64275,6.5652828,6.5597129,.060078934,.012776668,-.0055703055,.065649241
"Tri-State Livestock Auction, NE",Jun 2005,6,2005,Jun 2005_129,-371895.75,32325.551,6.6147094,745.98785,2169,125.93568,161.26549,9746739,40.1968,-100.64275,6.6608458,6.6552753,-.046136212,.026695473,-.0055703055,-.040565904
"Tri-State Livestock Auction, NE",Jul 2005,7,2005,Jul 2005_129,-371895.75,32325.551,6.7265477,834.26208,366,114.1925,146.22789,1573669.4,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Aug 2005,8,2005,Aug 2005_129,-371895.75,32325.551,6.3551989,575.47675,4481,130.93201,167.66348,17126462,40.1968,-100.64275,6.433939,6.4283686,-.078739919,.034987736,-.0055703055,-.073169611
"Tri-State Livestock Auction, NE",Sep 2005,9,2005,Sep 2005_129,-371895.75,32325.551,6.322453,556.9375,7841,135.76163,173.84799,30271690,40.1968,-100.64275,6.5209217,6.5153518,-.19846883,.022882907,-.0055703055,-.19289853
"Tri-State Livestock Auction, NE",Oct 2005,10,2005,Oct 2005_129,-371895.75,32325.551,6.328774,560.46912,11995,130.67867,167.33907,44976124,40.1968,-100.64275,6.4013414,6.395771,-.072567269,.011203285,-.0055703055,-.066996962
"Tri-State Livestock Auction, NE",Nov 2005,11,2005,Nov 2005_129,-371895.75,32325.551,6.4003925,602.08136,1915,120.578,154.40477,7302161,40.1968,-100.64275,6.4433227,6.4377522,-.042929895,.013107278,-.0055703055,-.037359592
"Tri-State Livestock Auction, NE",Dec 2005,12,2005,Dec 2005_129,-371895.75,32325.551,6.5279255,683.97784,3795,123.85265,158.59808,16226216,40.1968,-100.64275,6.4744673,6.4688969,.053458344,.011503001,-.0055703055,.059028652
"Tri-State Livestock Auction, NE",Jan 2006,1,2006,Jan 2006_129,-371895.75,32325.551,6.5346298,688.57886,4144,124.96429,155.0209,16799104,40.1968,-100.64275,6.5143342,6.5087638,.020295763,.0074762288,-.0055703055,.025866069
"Tri-State Livestock Auction, NE",Feb 2006,2,2006,Feb 2006_129,-371895.75,32325.551,6.613039,744.74286,6519,119.5101,148.25487,28694568,40.1968,-100.64275,6.5837255,6.578155,.029313572,.0079448661,-.0055703055,.034883875
"Tri-State Livestock Auction, NE",Mar 2006,3,2006,Mar 2006_129,-371895.75,32325.551,6.5585961,705.28088,2634,118.40674,146.88612,10700423,40.1968,-100.64275,6.5675077,6.5619373,-.0089115873,.0067805499,-.0055703055,-.0033412823
"Tri-State Livestock Auction, NE",Apr 2006,4,2006,Apr 2006_129,-371895.75,32325.551,6.5892262,727.21808,5596,116.49194,144.51077,33378168,40.1968,-100.64275,6.5686932,6.5631227,.020533007,.011681275,-.0055703055,.026103312
"Tri-State Livestock Auction, NE",May 2006,5,2006,May 2006_129,-371895.75,32325.551,6.6421342,766.72968,1910,113.5766,140.89423,8067395,40.1968,-100.64275,6.5904679,6.5848975,.051666167,.014528997,-.0055703055,.057236474
"Tri-State Livestock Auction, NE",Jun 2006,6,2006,Jun 2006_129,-371895.75,32325.551,6.5663638,710.78052,913,123.93017,153.73805,3690904,40.1968,-100.64275,6.6052189,6.599649,-.038855273,.020733904,-.0055703055,-.03328497
"Tri-State Livestock Auction, NE",Jul 2006,7,2006,Jul 2006_129,-371895.75,32325.551,6.6337156,760.30212,927,120.09369,148.97882,4138732.8,40.1968,-100.64275,6.6792903,6.6737199,-.045574624,.020576533,-.0055703055,-.04000432
"Tri-State Livestock Auction, NE",Aug 2006,8,2006,Aug 2006_129,-371895.75,32325.551,6.4223766,615.46411,3751,134.08282,166.33264,15876238,40.1968,-100.64275,6.4322844,6.4267139,-.0099076387,.036054134,-.0055703055,-.0043373331
"Tri-State Livestock Auction, NE",Sep 2006,9,2006,Sep 2006_129,-371895.75,32325.551,6.3276224,559.82397,9460,133.81534,166.00082,34630152,40.1968,-100.64275,6.3153582,6.3097882,.012264111,.018672762,-.0055703055,.017834416
"Tri-State Livestock Auction, NE",Oct 2006,10,2006,Oct 2006_129,-371895.75,32325.551,6.3534136,574.4502,6138,119.77805,148.58727,20237492,40.1968,-100.64275,6.3254671,6.3198967,.027946357,.0073438706,-.0055703055,.033516664
"Tri-State Livestock Auction, NE",Nov 2006,11,2006,Nov 2006_129,-371895.75,32325.551,6.3706903,584.4613,3684,109.5854,135.94305,11183247,40.1968,-100.64275,6.3963714,6.390801,-.025680948,.0072122877,-.0055703055,-.020110643
"Tri-State Livestock Auction, NE",Dec 2006,12,2006,Dec 2006_129,-371895.75,32325.551,6.527667,683.8009,5676,105.01894,130.27826,19202918,40.1968,-100.64275,6.4899449,6.4843745,.037722345,.0096215392,-.0055703055,.043292649
"Tri-State Livestock Auction, NE",Jan 2007,1,2007,Jan 2007_129,-371895.75,32325.551,6.5500731,699.29523,1516,97.782501,117.96597,2479707.3,40.1968,-100.64275,6.5365882,6.5310178,.013484871,.0076775257,-.0055703055,.019055177
"Tri-State Livestock Auction, NE",Feb 2007,2,2007,Feb 2007_129,-371895.75,32325.551,6.5402889,692.48669,8614,99.830612,120.43683,26136926,40.1968,-100.64275,6.5852923,6.5797219,-.045003269,.0060802889,-.0055703055,-.039432961
"Tri-State Livestock Auction, NE",Mar 2007,3,2007,Mar 2007_129,-371895.75,32325.551,6.5622768,707.88147,5447,111.10075,134.03325,18817168,40.1968,-100.64275,6.5464773,6.5409069,.015799614,.0091203284,-.0055703055,.021369919
"Tri-State Livestock Auction, NE",Apr 2007,4,2007,Apr 2007_129,-371895.75,32325.551,6.4502125,632.83679,4648,121.33279,146.3773,16267006,40.1968,-100.64275,6.5528927,6.5473223,-.1026801,.010464174,-.0055703055,-.097109795
"Tri-State Livestock Auction, NE",May 2007,5,2007,May 2007_129,-371895.75,32325.551,6.5522475,700.81763,2187,114.12386,137.68036,7833279,40.1968,-100.64275,6.6073012,6.6017308,-.055053681,.013199342,-.0055703055,-.049483377
"Tri-State Livestock Auction, NE",Jun 2007,6,2007,Jun 2007_129,-371895.75,32325.551,6.5934844,730.32117,428,124.65083,150.38023,850742.13,40.1968,-100.64275,6.5865045,6.580934,.0069800057,.027028777,-.0055703055,.012550311
"Tri-State Livestock Auction, NE",Jul 2007,7,2007,Jul 2007_129,-371895.75,32325.551,6.502408,666.74512,584,122.72649,148.05869,1735034.1,40.1968,-100.64275,6.6540451,6.6484747,-.15163697,.022353232,-.0055703055,-.14606667
"Tri-State Livestock Auction, NE",Aug 2007,8,2007,Aug 2007_129,-371895.75,32325.551,6.6636419,783.39868,981,124.1638,149.79266,4633571,40.1968,-100.64275,6.5607553,6.5551853,.10288644,.037229661,-.0055703055,.10845675
"Tri-State Livestock Auction, NE",Sep 2007,9,2007,Sep 2007_129,-371895.75,32325.551,6.3554311,575.61053,8304,126.90354,153.09793,28936836,40.1968,-100.64275,6.5115976,6.5060272,-.15616649,.017141741,-.0055703055,-.15059619
"Tri-State Livestock Auction, NE",Oct 2007,10,2007,Oct 2007_129,-371895.75,32325.551,6.3336287,563.19653,8704,118.81076,143.3347,27838738,40.1968,-100.64275,6.3680258,6.3624554,-.034397051,.012596646,-.0055703055,-.028826745
"Tri-State Livestock Auction, NE",Nov 2007,11,2007,Nov 2007_129,-371895.75,32325.551,6.2917695,540.10828,7697,113.7019,137.17131,23398484,40.1968,-100.64275,6.3588309,6.3532605,-.067061529,.010614448,-.0055703055,-.061491221
"Tri-State Livestock Auction, NE",Dec 2007,12,2007,Dec 2007_129,-371895.75,32325.551,6.4461579,630.27612,4944,110.88412,133.77191,15375576,40.1968,-100.64275,6.4525414,6.4469714,-.0063835746,.0079137804,-.0055703055,-.00081326946
"Tri-State Livestock Auction, NE",Jan 2008,1,2008,Jan 2008_129,-371895.75,32325.551,6.5053678,668.7215,3867,104.66628,121.57703,11575767,40.1968,-100.64275,6.5023208,6.4967504,.0030470146,.0081292875,-.0055703055,.0086173201
"Tri-State Livestock Auction, NE",Feb 2008,2,2008,Feb 2008_129,-371895.75,32325.551,6.4898262,658.40881,6620,110.64751,128.52466,20476486,40.1968,-100.64275,6.5122766,6.5067062,-.022450576,.007574711,-.0055703055,-.01688027
"Tri-State Livestock Auction, NE",Mar 2008,3,2008,Mar 2008_129,-371895.75,32325.551,6.5260205,682.67615,5343,111.44275,129.44838,17348480,40.1968,-100.64275,6.5356541,6.5300841,-.0096337646,.0083242571,-.0055703055,-.0040634596
"Tri-State Livestock Auction, NE",Apr 2008,4,2008,Apr 2008_129,-371895.75,32325.551,6.5392079,691.73853,2585,103.29681,119.98632,8217384,40.1968,-100.64275,6.5024247,6.4968543,.036783408,.0094576534,-.0055703055,.042353716
"Tri-State Livestock Auction, NE",May 2008,5,2008,May 2008_129,-371895.75,32325.551,6.5948262,731.30194,1156,107.64625,125.03848,3686163.8,40.1968,-100.64275,6.5487432,6.5431728,.046083119,.011173767,-.0055703055,.051653422
"Tri-State Livestock Auction, NE",Jun 2008,6,2008,Jun 2008_129,-371895.75,32325.551,6.6117163,743.75836,1294,108.12959,125.59991,4527576.5,40.1968,-100.64275,6.5639267,6.5583563,.047789544,.018630078,-.0055703055,.053359851
"Tri-State Livestock Auction, NE",Aug 2008,8,2008,Aug 2008_129,-371895.75,32325.551,6.5614753,707.31439,2593,116.98981,135.89168,7103749,40.1968,-100.64275,6.6470437,6.6414733,-.085568398,.015060695,-.0055703055,-.079998091
"Tri-State Livestock Auction, NE",Sep 2008,9,2008,Sep 2008_129,-371895.75,32325.551,6.35286,574.13226,4865,113.06477,131.33246,14979062,40.1968,-100.64275,6.5129423,6.5073719,-.16008233,.024184005,-.0055703055,-.15451202
"Tri-State Livestock Auction, NE",Oct 2008,10,2008,Oct 2008_129,-371895.75,32325.551,6.25213,519.11749,4000,106.22392,123.38635,9998570,40.1968,-100.64275,6.4161563,6.4105864,-.16402644,.016483352,-.0055703055,-.15845615
"Tri-State Livestock Auction, NE",Nov 2008,11,2008,Nov 2008_129,-371895.75,32325.551,6.3327971,562.72852,9895,100.43238,116.65909,25188626,40.1968,-100.64275,6.3590069,6.3534365,-.026209656,.0076568602,-.0055703055,-.020639351
"Tri-State Livestock Auction, NE",Dec 2008,12,2008,Dec 2008_129,-371895.75,32325.551,6.409369,607.51013,6013,96.42498,112.00421,15690767,40.1968,-100.64275,6.4197774,6.414207,-.010408327,.0091732601,-.0055703055,-.0048380215
"Tri-State Livestock Auction, NE",Jan 2009,1,2009,Jan 2009_129,-371895.75,32325.551,6.4924197,660.11859,8682,100.79599,117.49948,24969870,40.1968,-100.64275,6.4830747,6.4775043,.0093449419,.0058775358,-.0055703055,.014915247
"Tri-State Livestock Auction, NE",Feb 2009,2,2009,Feb 2009_129,-371895.75,32325.551,6.538177,691.0257,6695,99.349556,115.81335,19297876,40.1968,-100.64275,6.4755616,6.4699912,.062615402,.007564303,-.0055703055,.068185702
"Tri-State Livestock Auction, NE",Mar 2009,3,2009,Mar 2009_129,-371895.75,32325.551,6.4896722,658.30743,4330,97.363205,113.49783,12338638,40.1968,-100.64275,6.5097103,6.5041399,-.020038154,.0090552811,-.0055703055,-.014467848
"Tri-State Livestock Auction, NE",Apr 2009,4,2009,Apr 2009_129,-371895.75,32325.551,6.5054879,668.80188,4014,103.04279,120.11861,11392783,40.1968,-100.64275,6.5080256,6.5024552,-.0025375853,.0087136887,-.0055703055,.0030327199
"Tri-State Livestock Auction, NE",May 2009,5,2009,May 2009_129,-371895.75,32325.551,6.3462152,570.32996,917,103.67389,120.85429,1815999.9,40.1968,-100.64275,6.5503459,6.5447755,-.20413072,.015858723,-.0055703055,-.19856042
"Tri-State Livestock Auction, NE",Jun 2009,6,2009,Jun 2009_129,-371895.75,32325.551,6.6072922,740.4751,1086,97.663155,113.84748,3585339.5,40.1968,-100.64275,6.5932894,6.5877194,.01400266,.025131505,-.0055703055,.019572966
"Tri-State Livestock Auction, NE",Aug 2009,8,2009,Aug 2009_129,-371895.75,32325.551,6.5317497,686.59845,4990,105.46449,122.94162,17249528,40.1968,-100.64275,6.6414289,6.6358585,-.10967905,.0094075613,-.0055703055,-.10410874
"Tri-State Livestock Auction, NE",Sep 2009,9,2009,Sep 2009_129,-371895.75,32325.551,6.3321052,562.33911,7124,110.07637,128.31776,18350506,40.1968,-100.64275,6.5121484,6.5065784,-.18004338,.022095937,-.0055703055,-.17447308
"Tri-State Livestock Auction, NE",Oct 2009,10,2009,Oct 2009_129,-371895.75,32325.551,6.3320127,562.28723,10077,98.333199,114.62856,25804456,40.1968,-100.64275,6.3469434,6.341373,-.014930567,.014578043,-.0055703055,-.0093602622
"Tri-State Livestock Auction, NE",Nov 2009,11,2009,Nov 2009_129,-371895.75,32325.551,6.2743626,530.78802,7225,100.05376,116.63425,17028862,40.1968,-100.64275,6.3300142,6.3244438,-.055651687,.008672202,-.0055703055,-.050081383
"Tri-State Livestock Auction, NE",Dec 2009,12,2009,Dec 2009_129,-371895.75,32325.551,6.3927751,597.51227,5200,101.80726,118.67833,13108151,40.1968,-100.64275,6.3879323,6.3823619,.0048428783,.0073008868,-.0055703055,.010413184
"Tri-State Livestock Auction, NE",Jan 2010,1,2010,Jan 2010_129,-371895.75,32325.551,6.4564476,636.7948,8023,101.47807,116.38554,22400782,40.1968,-100.64275,6.4678869,6.4623165,-.01143935,.0081582936,-.0055703055,-.005869044
"Tri-State Livestock Auction, NE",Feb 2010,2,2010,Feb 2010_129,-371895.75,32325.551,6.4286652,619.3468,4838,111.57924,127.9706,13759163,40.1968,-100.64275,6.5038972,6.4983268,-.075231925,.0053533884,-.0055703055,-.069661617
"Tri-State Livestock Auction, NE",Mar 2010,3,2010,Mar 2010_129,-371895.75,32325.551,6.5288067,684.58087,5257,112.52914,129.06006,16360623,40.1968,-100.64275,6.4636679,6.4580975,.065138735,.0076658563,-.0055703055,.070709042
"Tri-State Livestock Auction, NE",Apr 2010,4,2010,Apr 2010_129,-371895.75,32325.551,6.4557014,636.31989,5292,119.13918,136.64113,17071576,40.1968,-100.64275,6.4823747,6.4768043,-.026673274,.0083676428,-.0055703055,-.02110297
"Tri-State Livestock Auction, NE",May 2010,5,2010,May 2010_129,-371895.75,32325.551,6.3782606,588.90253,982,125.10424,143.48247,3114883.5,40.1968,-100.64275,6.4315419,6.4259715,-.05328121,.014423902,-.0055703055,-.047710903
"Tri-State Livestock Auction, NE",Jun 2010,6,2010,Jun 2010_129,-371895.75,32325.551,6.5177331,677.04169,581,115.30738,132.24643,1457703.5,40.1968,-100.64275,6.5945706,6.5890007,-.076837756,.020315588,-.0055703055,-.071267448
"Tri-State Livestock Auction, NE",Jul 2010,7,2010,Jul 2010_129,-371895.75,32325.551,6.6705933,788.86365,1389,123.08764,141.16963,3995972.8,40.1968,-100.64275,,,,,,
"Tri-State Livestock Auction, NE",Aug 2010,8,2010,Aug 2010_129,-371895.75,32325.551,6.6401615,765.21851,1795,119.13881,136.6407,6800694,40.1968,-100.64275,6.5688686,6.5632987,.071292698,.015735038,-.0055703055,.076863006
"Tri-State Livestock Auction, NE",Sep 2010,9,2010,Sep 2010_129,-371895.75,32325.551,6.2176633,501.52988,6274,126.16321,144.69701,22721486,40.1968,-100.64275,6.463232,6.4576616,-.24556871,.025589094,-.0055703055,-.2399984
"Tri-State Livestock Auction, NE",Oct 2010,10,2010,Oct 2010_129,-371895.75,32325.551,6.284236,536.05444,10120,118.1311,135.48495,28956950,40.1968,-100.64275,6.3528876,6.3473177,-.068651885,.011526401,-.0055703055,-.063081577
"Tri-State Livestock Auction, NE",Nov 2010,11,2010,Nov 2010_129,-371895.75,32325.551,6.2639027,525.26489,7514,121.65984,139.53209,27053078,40.1968,-100.64275,6.2994885,6.2939181,-.035585817,.0089986334,-.0055703055,-.030015511
"Tri-State Livestock Auction, NE",Dec 2010,12,2010,Dec 2010_129,-371895.75,32325.551,6.3652954,581.31659,5548,126.04496,144.56139,17894470,40.1968,-100.64275,6.3903832,6.3848128,-.025087923,.0066971849,-.0055703055,-.019517617
"Tri-State Livestock Auction, NE",Jan 2011,1,2011,Jan 2011_129,-371895.75,32325.551,6.477664,650.44971,9313,130.98875,145.63446,31894220,40.1968,-100.64275,6.4510689,6.4454989,.026594983,.0062016887,-.0055703055,.032165289
"Tri-State Livestock Auction, NE",Feb 2011,2,2011,Feb 2011_129,-371895.75,32325.551,6.4486561,631.85248,7599,141.25853,157.05249,28111934,40.1968,-100.64275,6.4624987,6.4569283,-.013842614,.0068831476,-.0055703055,-.0082723089
"Tri-State Livestock Auction, NE",Mar 2011,3,2011,Mar 2011_129,-371895.75,32325.551,6.543025,694.38385,5059,133.50208,148.42879,20397694,40.1968,-100.64275,6.5242205,6.5186501,.018804647,.0079322616,-.0055703055,.024374953
